## ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
1.02758475e-3 3.52002421e-1
1.11511955e-3 2.93796189e-1
1.20927090e-3 2.36514055e-1
1.31643628e-3 1.93530090e-1
1.43310155e-3 1.56695089e-1
1.56010629e-3 1.26722247e-1
1.69836610e-3 1.02602928e-1
1.84887835e-3 8.31717898e-2
2.01272973e-3 6.73415231e-2
2.19110244e-3 5.44603485e-2
2.38528188e-3 4.41465439e-2
2.59666398e-3 3.62082108e-2
2.82679650e-3 2.87378350e-2
3.07731020e-3 2.33775266e-2
3.35002544e-3 1.89947537e-2
3.65750023e-3 1.49157485e-2
3.97011606e-3 1.23262958e-2
4.32195813e-3 9.95292794e-3
4.70498101e-3 8.03968318e-3
5.12194142e-3 6.54008581e-3
5.57586412e-3 5.26680290e-3
6.07001325e-3 4.24738836e-3
6.60795320e-3 3.43091570e-3
7.19356514e-3 2.77464566e-3
7.83107534e-3 2.24390781e-3
8.52510292e-3 1.79296820e-3
9.28059344e-3 1.46929628e-3
9.85499220e-3 8.70505573e+0
1.01030631e-2 1.18685442e-3
1.06460411e-2 6.59238087e+0
1.09984172e-2 9.60957854e-4
1.14122159e-2 4.94194801e+0
1.19731194e-2 7.78056666e-4
1.22335275e-2 3.71002351e+0
1.30342047e-2 6.29228970e-4
1.31139506e-2 2.78120206e+0
1.40577361e-2 2.08491534e+0
1.41893193e-2 5.10064388e-4
1.50694440e-2 1.56294720e+0
1.54468128e-2 4.12015048e-4
1.61539581e-2 1.17333708e+0
1.68157447e-2 3.33204271e-4
1.74506786e-2 8.72621752e-1
1.83059779e-2 2.70735786e-4
1.86343852e-2 6.83438982e-1
1.97458092e-2 4.86565998e-1
1.99283180e-2 2.17668766e-4
2.13307007e-2 3.75900061e-1
2.16944161e-2 1.75826443e-4
2.26025031e-2 2.96079432e-1
2.36170249e-2 1.42194131e-4
2.39502641e-2 2.26734878e-1
2.57100255e-2 1.14860247e-4
2.58728631e-2 1.66984638e-1
2.77348674e-2 1.25538697e-1
2.79884878e-2 9.32170696e-5
2.97309082e-2 9.38400614e-2
3.04688779e-2 7.55634433e-5
3.18705749e-2 7.04476925e-2
3.31690846e-2 6.12530944e-5
3.41642287e-2 5.28865530e-2
3.61085803e-2 4.97111412e-5
3.67645894e-2 3.92559192e-2
3.93085343e-2 4.05813475e-5
3.92587424e-2 2.93395573e-2
4.17604075e-2 2.26990042e-2
4.27920113e-2 3.33622730e-5
4.47658721e-2 1.69189051e-2
4.65842110e-2 2.73631434e-5
4.79876244e-2 1.26287485e-2
5.07124730e-2 2.24427640e-5
5.14412854e-2 9.38600002e-3
5.52066466e-2 1.82899814e-5
5.53566643e-2 6.96691385e-3
5.93408197e-2 5.11231076e-3
6.19836279e-2 1.39398286e-5
6.33662576e-2 3.92023904e-3
6.74766217e-2 1.13930386e-5
6.79266787e-2 2.92198513e-3
7.25347223e-2 2.21254512e-3
7.34563718e-2 9.33341376e-6
7.74553686e-2 1.67535278e-3
7.99660269e-2 7.65510011e-6
8.30297723e-2 1.24873913e-3
8.70525829e-2 6.27121693e-6
8.90053370e-2 9.32094145e-4
9.47671466e-2 5.13751109e-6
9.61494976e-2 7.13370540e-4
1.03165232e-1 4.23848020e-6
1.09638713e-1 3.81769893e-4
1.12307413e-1 3.51734182e-6
1.18439694e-1 2.83999854e-4
1.22259635e-1 2.93262558e-6
1.26963673e-1 2.11985510e-4
1.33092911e-1 2.52971409e-6
1.35576669e-1 1.60689414e-4
1.44885324e-1 2.24446072e-6
1.44216172e-1 1.23343473e-4
1.53999845e-1 9.25633383e-5
1.57721938e-1 2.03386391e-6
1.65721526e-1 6.82648538e-5
1.71695740e-1 1.84952408e-6
1.78333098e-1 5.38385499e-5
1.86906280e-1 1.74417348e-6
1.88970250e-1 3.75950062e-5
1.99466518e-1 2.94056505e-5
2.03463541e-1 1.67795101e-6
2.12998681e-1 2.19138365e-5
2.21486443e-1 1.65644038e-6
2.28327781e-1 1.64276068e-5
2.41103317e-1 1.72585786e-6
2.42878757e-1 1.23451823e-5
2.55780060e-1 9.00435668e-6
2.62453849e-1 1.93836802e-6
2.67970152e-1 6.82384367e-6
2.79111130e-1 5.21033500e-6
2.82620733e-1 2.38086702e-6
2.87876173e-1 3.85820138e-6
2.91465270e-1 3.04779335e-6
