## ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
2.40130901e-3 8.77682419e+0
2.61412678e-3 6.98237539e+0
2.84581917e-3 5.41965272e+0
3.09804806e-3 4.19682549e+0
3.37263235e-3 3.24990274e+0
3.67155177e-3 2.52254329e+0
3.99696558e-3 1.95567862e+0
4.35122119e-3 1.51619949e+0
4.73687381e-3 1.17685948e+0
5.15670950e-3 9.11326635e-1
5.61375326e-3 7.07362981e-1
6.11130799e-3 5.47761849e-1
6.65296168e-3 4.24171254e-1
7.24257545e-3 3.39831369e-1
7.94569337e-3 2.41844198e-1
8.64987648e-3 1.93530090e-1
9.41652275e-3 1.50216197e-1
1.02511176e-2 1.16596369e-1
1.11596404e-2 9.23236993e-2
1.21486690e-2 7.35340352e-2
1.32253477e-2 5.86371705e-2
1.43974407e-2 4.68680004e-2
1.56734067e-2 3.75050070e-2
1.70625432e-2 2.92136441e-2
1.85747949e-2 2.27819883e-2
2.43360538e-2 1.31425647e-2
2.64928543e-2 1.04555268e-2
2.88407703e-2 8.36678761e-3
3.13965919e-2 6.89456269e-3
3.41788934e-2 5.69250886e-3
3.72078351e-2 4.64885765e-3
4.05049712e-2 3.91074751e-3
4.40947087e-2 3.12777050e-3
4.61136550e-2 8.59346055e+0
4.76329907e-2 2.68499917e-3
5.00076321e-2 6.54998879e+0
5.22559605e-2 2.17395747e-3
5.40218421e-2 4.88699431e+0
5.68865537e-2 1.83179867e-3
5.85838923e-2 3.63298789e+0
6.19275507e-2 1.53446648e-3
6.35309370e-2 2.75935896e+0
6.74152705e-2 1.28388956e-3
7.33892522e-2 1.07675461e-3
7.91707176e-2 1.06268921e+0
7.98925983e-2 9.04097398e-4
8.55255185e-2 8.11731974e-1
8.69723722e-2 7.52918303e-4
9.16803957e-2 6.16413303e-1
9.46795925e-2 6.24816187e-4
9.82783738e-2 4.64083050e-1
1.03069616e-1 5.23397855e-4
1.05757989e-1 3.56531723e-1
1.12202944e-1 4.42056162e-4
1.13808805e-1 2.50538492e-1
1.22145688e-1 3.72044373e-4
1.22942638e-1 2.01877129e-1
1.32969527e-1 3.12753822e-4
1.33838671e-1 1.59663588e-1
1.44752349e-1 2.64458507e-4
1.45700319e-1 1.26573696e-1
1.57578391e-1 2.30275435e-4
1.58613296e-1 1.00106488e-1
1.71539979e-1 2.06235503e-4
1.72670671e-1 7.92666299e-2
1.86738575e-1 1.84705254e-4
1.87973905e-1 6.27651490e-2
2.03283047e-1 1.68556524e-4
2.04633507e-1 4.95824430e-2
2.21290959e-1 1.62537650e-4
2.21058903e-1 3.78142154e-2
2.35148064e-1 2.75403770e-2
2.40893838e-1 1.57655605e-4
2.50131930e-1 2.14647142e-2
2.62233163e-1 1.53099672e-4
2.67101121e-1 1.60592369e-2
2.85462745e-1 1.48849888e-4
2.84122432e-1 1.22081881e-2
3.02229008e-1 9.19125711e-3
3.10749176e-1 1.46941695e-4
3.22732841e-1 6.84056253e-3
3.36968998e-1 1.54289489e-4
3.43303075e-1 4.91480912e-3
3.63772738e-1 3.82330684e-3
3.79762663e-1 1.86884512e-4
3.85467943e-1 2.77947629e-3
4.00642456e-1 2.33977357e-3
4.13387105e-1 2.23096956e-4
4.23720417e-1 1.66040859e-3
4.45379227e-1 2.78755997e-4
4.47261565e-1 1.21431364e-3
4.62197386e-1 9.03215372e-4
4.63166360e-1 3.82666539e-4
4.73984755e-1 5.17370370e-4
4.78553892e-1 6.73864511e-4
7.39361030e-2 1.43800096e+0
2.05407957e-2 1.83928516e-2
