# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
3.42443810e-3 8.60354618e+0
3.72796763e-3 6.50786931e+0
4.04276908e-3 4.95684853e+0
4.36727918e-3 3.74636763e+0
4.73606731e-3 2.84981633e+0
5.13599719e-3 2.16782065e+0
5.56972066e-3 1.61534124e+0
6.06340557e-3 1.21615235e+0
6.57542047e-3 9.25112315e-1
7.10320876e-3 7.07362981e-1
7.70304354e-3 5.32556920e-1
8.38582040e-3 4.00949556e-1
9.02394421e-3 3.24588365e-1
9.71079910e-3 2.39585441e-1
1.05714878e-2 1.84876477e-1
1.15085158e-2 1.39189143e-1
1.25285994e-2 1.04792226e-1
1.36391004e-2 7.88955975e-2
1.47908809e-2 5.90166752e-2
1.60398859e-2 4.47198335e-2
1.73942871e-2 3.46557778e-2
1.88632223e-2 2.56352694e-2
2.05351496e-2 1.95829550e-2
2.23553093e-2 1.48128817e-2
2.43367297e-2 1.13768797e-2
2.64937697e-2 8.73789403e-3
2.88419622e-2 6.75052288e-3
3.11568599e-2 5.29736791e-3
3.36574381e-2 4.23246869e-3
3.66405517e-2 3.27366172e-3
3.98881086e-2 2.51725270e-3
4.34234665e-2 1.94472168e-3
4.72720737e-2 1.51835300e-3
5.14617120e-2 1.19383549e-3
5.60225817e-2 9.46415971e-4
6.09073268e-2 7.05705522e-1
6.09877755e-2 7.43266206e-4
6.60508173e-2 5.25729763e-1
6.63931465e-2 5.78271068e-4
7.16290525e-2 3.80781521e-1
7.22775487e-2 4.51488570e-4
7.58995154e-2 3.05785515e-1
7.86834835e-2 3.52502382e-4
8.04256332e-2 2.29410026e-1
8.56570195e-2 2.77813023e-4
8.68817292e-2 1.69395784e-1
9.32483090e-2 2.22574206e-4
9.31344637e-2 1.26804852e-1
9.98371145e-2 9.53316186e-2
1.01512256e-1 1.79367641e-4
1.07022197e-1 7.14649095e-2
1.10508630e-1 1.44209724e-4
1.14724471e-1 5.33434262e-2
1.20302429e-1 1.15265136e-4
1.23934010e-1 3.91685306e-2
1.30963698e-1 9.39855938e-5
1.33367551e-1 2.85307185e-2
1.42569679e-1 7.69046912e-5
1.42415064e-1 2.15572289e-2
1.52664525e-1 1.60909243e-2
1.55204215e-1 6.28542964e-5
1.63021096e-1 1.21688726e-2
1.68957890e-1 5.22214339e-5
1.74080351e-1 9.17315707e-3
1.83930037e-1 4.37963447e-5
1.86608833e-1 6.82749944e-3
2.00228665e-1 3.69899186e-5
1.98501618e-1 5.06502291e-3
2.10337455e-1 3.93501955e-3
2.17970483e-1 3.20579555e-5
2.23741995e-1 2.95304273e-3
2.37282489e-1 2.89479280e-5
2.38000790e-1 2.21611641e-3
2.53168515e-1 1.65506138e-3
2.58300098e-1 2.91523736e-5
2.65383421e-1 1.24445003e-3
2.79910425e-1 9.30091914e-4
2.81171559e-1 3.39146483e-5
2.93449991e-1 7.04543201e-4
3.06064535e-1 4.19854917e-5
3.08284362e-1 5.32323793e-4
3.22909584e-1 3.98196876e-4
3.33157601e-1 5.51164804e-5
3.36927147e-1 2.94109966e-4
3.50199265e-1 2.18307990e-4
3.52985376e-1 7.38547308e-5
3.56353778e-1 1.58629443e-4
3.60534113e-1 9.98526014e-5
3.61679655e-1 1.24542842e-4
