# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
3.41945747e-1 9.62353336e+0
3.48109547e-1 9.02696950e+0
3.55280978e-1 8.35386466e+0
3.62771039e-1 7.68200042e+0
3.70419006e-1 7.06417123e+0
3.78228208e-1 6.49603130e+0
3.86019896e-1 6.00655917e+0
3.92975416e-1 5.57564780e+0
3.99867459e-1 5.20179665e+0
4.06880121e-1 4.84849351e+0
4.14211348e-1 4.49799455e+0
4.22743947e-1 4.15379312e+0
4.31656268e-1 3.81972198e+0
4.40756479e-1 3.51251870e+0
4.50048541e-1 3.23002242e+0
4.59536499e-1 2.97024605e+0
4.69224482e-1 2.73136235e+0
4.79116709e-1 2.51169100e+0
4.89217485e-1 2.30968685e+0
4.99531205e-1 2.12392899e+0
5.10062361e-1 1.95311081e+0
5.20815535e-1 1.79603078e+0
5.31795132e-1 1.65030231e+0
5.42748966e-1 1.52004123e+0
5.52528689e-1 1.41165066e+0
5.62218642e-1 1.31577213e+0
5.72078889e-1 1.22754867e+0
5.82111703e-1 1.14417425e+0
5.92320836e-1 1.06745655e+0
6.02708643e-1 9.94955492e-1
6.13568685e-1 9.23811937e-1
6.26217860e-1 8.73498549e-1
6.37186188e-1 7.87960430e-1
6.48670012e-1 7.35913560e-1
6.63024826e-1 6.83433159e-1
6.74851183e-1 6.81616468e-1
6.78586483e-1 7.24648544e-1
6.85611235e-1 8.26975264e-1
6.99103922e-1 8.84125829e-1
7.15932174e-1 8.80647996e-1
7.22435778e-1 8.52396578e-1
7.42878868e-1 8.68427364e-1
7.56267213e-1 8.10507525e-1
7.67850893e-1 7.94872442e-1
7.71437646e-1 6.90623126e-1
7.81721949e-1 6.23092181e-1
7.92655091e-1 5.72252211e-1
8.12356879e-1 6.01063577e-1
8.19626761e-1 6.65925004e-1
8.26123263e-1 7.17929043e-1
8.36362041e-1 8.52396578e-1
8.40705553e-1 7.91178524e-1
8.45209208e-1 9.36712779e-1
8.55319339e-1 9.89409585e-1
8.74164744e-1 9.11603325e-1
8.77166138e-1 8.34715389e-1
