# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
1.82974032e-1 4.21027751e-1
1.84685096e-1 3.96750192e-1
1.88468185e-1 3.73043884e-1
1.90892283e-1 3.49231941e-1
1.96907172e-1 3.31920158e-1
2.07528785e-1 3.33159770e-1
2.13173520e-1 3.45955280e-1
2.15185373e-1 3.66799143e-1
2.25483926e-1 3.56224789e-1
2.35574472e-1 3.61184618e-1
2.45087913e-1 3.79799812e-1
2.58089003e-1 3.89851498e-1
2.69573518e-1 4.04639144e-1
2.81670257e-1 4.12886461e-1
2.90721179e-1 3.94497076e-1
3.00064609e-1 3.74162793e-1
3.05786075e-1 3.44796339e-1
3.18664140e-1 3.38655265e-1
3.34596560e-1 3.42378651e-1
3.42745034e-1 3.62884060e-1
3.47977496e-1 3.86589124e-1
3.63559369e-1 3.81592110e-1
3.77918412e-1 3.72318388e-1
3.97639911e-1 3.73507705e-1
4.03289383e-1 4.00154017e-1
4.08783076e-1 4.39618152e-1
4.24161997e-1 4.23042140e-1
4.24425342e-1 4.58240075e-1
4.33469996e-1 4.33259578e-1
4.51565448e-1 4.23363498e-1
4.61637931e-1 4.01981314e-1
4.85100027e-1 4.02363050e-1
4.90989851e-1 4.44661213e-1
4.97125899e-1 4.84897523e-1
4.97937216e-1 5.31211121e-1
4.98757456e-1 4.04507481e-1
5.01856766e-1 5.81737030e-1
5.10919493e-1 6.27053143e-1
5.26743649e-1 6.34129356e-1
