# mN (GeV) dmu (GeV^-1)
8.07885853e-3 4.18510576e-7
8.57996276e-3 3.95190589e-7
9.06192810e-3 3.75945576e-7
9.54045408e-3 3.56441632e-7
1.01396852e-2 3.36934294e-7
1.07705050e-2 3.24288202e-7
1.14084992e-2 3.08646813e-7
1.20673358e-2 2.88588466e-7
1.27911218e-2 2.73586587e-7
1.36155312e-2 2.56942629e-7
1.44423083e-2 2.47340088e-7
1.51844244e-2 2.34670721e-7
1.61038323e-2 2.21930605e-7
1.71397466e-2 2.07437451e-7
1.81932885e-2 2.00969799e-7
1.93613468e-2 1.85817434e-7
2.05130204e-2 1.79551285e-7
2.16241656e-2 1.70611469e-7
2.30636943e-2 1.60733117e-7
2.43613965e-2 1.54498330e-7
2.58406959e-2 1.47046081e-7
2.72716723e-2 1.37925211e-7
2.92276668e-2 1.31763374e-7
3.10569023e-2 1.24544076e-7
3.29929029e-2 1.18770569e-7
3.49186462e-2 1.13265388e-7
3.70303508e-2 1.08549322e-7
3.93046847e-2 1.04276148e-7
4.15570131e-2 9.92077212e-8
4.37476430e-2 9.49093650e-8
4.61054911e-2 9.09405559e-8
4.90770677e-2 8.74119124e-8
5.22401674e-2 8.30310761e-8
5.52570175e-2 7.94957265e-8
5.83200467e-2 7.65254039e-8
6.24850018e-2 7.21533918e-8
6.59409824e-2 6.94574254e-8
6.94458151e-2 6.56420092e-8
7.41468615e-2 6.36994529e-8
7.83188101e-2 6.02693947e-8
8.24574221e-2 5.79175765e-8
8.77334516e-2 5.45150430e-8
9.19626074e-2 5.39489861e-8
9.88331503e-2 5.03421961e-8
1.04137991e-1 4.93541777e-8
1.10384078e-1 4.72992379e-8
1.16513153e-1 4.60061648e-8
1.23674956e-1 4.34855669e-8
1.30771243e-1 4.20469316e-8
1.38032316e-1 4.03363003e-8
1.47376238e-1 3.84281715e-8
1.54796981e-1 3.77237742e-8
1.64100733e-1 3.63199567e-8
1.73821292e-1 3.48421236e-8
1.86414623e-1 3.36886710e-8
1.96700863e-1 3.28583704e-8
2.07885119e-1 3.16836721e-8
2.18076972e-1 3.08299738e-8
2.31124555e-1 2.99751082e-8
2.43444660e-1 2.92614326e-8
2.57865181e-1 2.83026035e-8
2.72030373e-1 2.73663692e-8
2.87901618e-1 2.68290843e-8
3.04314187e-1 2.59415109e-8
3.21166149e-1 2.54624505e-8
3.38998898e-1 2.46298650e-8
3.59466213e-1 2.41002066e-8
3.76023665e-1 2.38225977e-8
3.98856985e-1 2.34934986e-8
4.26205920e-1 2.31686707e-8
4.61057945e-1 2.28478814e-8
4.74850087e-1 2.28467954e-8
5.39544877e-1 2.28420901e-8
5.69503104e-1 2.29984233e-8
6.00281619e-1 2.32933930e-8
6.36285876e-1 2.38494246e-8
6.73031146e-1 2.48074329e-8
7.13899679e-1 2.61651288e-8
7.53538954e-1 2.79461532e-8
7.95379201e-1 3.03016861e-8
8.39542627e-1 3.36703907e-8
8.86158227e-1 3.75077014e-8
9.35362157e-1 4.16252010e-8
9.87298136e-1 4.57041641e-8
1.04211786e+0 5.01828356e-8
1.09998145e+0 5.47898390e-8
1.16105791e+0 5.98949653e-8
1.22552565e+0 6.49434083e-8
1.29357295e+0 7.03731682e-8
1.36539858e+0 7.58747481e-8
1.44121233e+0 8.15499604e-8
1.52123564e+0 8.77598180e-8
1.60570224e+0 9.26217406e-8
1.69485885e+0 9.89885199e-8
1.78896588e+0 1.07130070e-7
1.88829820e+0 1.18072081e-7
1.99314595e+0 1.28668976e-7
2.10381536e+0 1.41188894e-7
2.22062970e+0 1.55903033e-7
2.34393015e+0 1.73126357e-7
2.47407686e+0 1.93220715e-7
2.61144997e+0 2.16733501e-7
2.75645071e+0 2.44485445e-7
2.90950262e+0 2.79101329e-7
3.07105274e+0 3.20625555e-7
3.23362047e+0 3.69070072e-7
3.40479381e+0 4.29016669e-7
3.58502829e+0 4.98700156e-7
3.76554296e+0 5.76907937e-7
3.95514698e+0 6.69227149e-7
4.13393977e+0 7.82247352e-7
4.29964066e+0 9.05874434e-7
4.47198334e+0 1.04813421e-6
4.65123404e+0 1.21693063e-6
4.83766965e+0 1.42147690e-6
5.01923435e+0 1.64735373e-6
5.18209340e+0 1.93061027e-6
5.33711116e+0 2.24737448e-6
5.49676613e+0 2.61611166e-6
5.66119705e+0 3.05940628e-6
5.83054677e+0 3.59847166e-6
6.00496244e+0 4.24716422e-6
6.18459560e+0 5.01279587e-6
6.35397597e+0 5.85952771e-6
6.53487084e+0 6.83981656e-6
6.67938031e+0 7.94384183e-6
6.88321242e+0 9.49067229e-6
7.02966699e+0 1.08427806e-5
7.16665283e+0 1.28007645e-5
7.30630810e+0 1.52848023e-5
7.43562762e+0 1.82129457e-5
7.56723605e+0 2.15893021e-5
7.71469741e+0 2.57374834e-5
7.84849080e+0 3.04390201e-5
7.98460452e+0 3.65527791e-5
8.07193384e+0 4.28182196e-5
8.14305594e+0 5.02238179e-5
8.26621034e+0 6.05202929e-5
8.34554933e+0 7.29283087e-5
8.46425515e+0 8.67986440e-5
8.56208662e+0 1.04684338e-4
8.64662494e+0 1.24293359e-4
8.77653974e+0 1.49793464e-4
8.84507192e+0 1.77977085e-4
8.98689880e+0 2.15986326e-4
9.09475937e+0 2.56949725e-4
9.22978786e+0 3.08915446e-4
9.36682109e+0 3.72246920e-4
9.50588883e+0 4.45987355e-4
9.67074624e+0 5.42703234e-4
