# mN (GeV) dmu (GeV^-1)
1.04402e-3 1.68184e-6
1.12295e-3 1.67882e-6
1.20784e-3 1.67280e-6
1.29915e-3 1.67581e-6
1.39736e-3 1.68942e-6
1.50299e-3 1.68942e-6
1.61661e-3 1.69398e-6
1.73881e-3 1.70620e-6
1.86563e-3 1.69569e-6
2.01164e-3 1.71081e-6
2.16370e-3 1.73403e-6
2.32725e-3 1.75757e-6
2.50317e-3 1.77662e-6
2.69238e-3 1.79750e-6
2.87676e-3 1.82646e-6
3.17732e-3 1.84000e-6
3.41747e-3 1.88689e-6
3.67575e-3 1.94370e-6
3.95356e-3 2.00221e-6
4.25236e-3 2.06805e-6
4.57374e-3 2.14182e-6
4.91937e-3 2.24430e-6
5.29111e-3 2.36227e-6
5.69090e-3 2.52246e-6
6.12087e-3 2.71050e-6
6.58325e-3 2.97073e-6
7.08051e-3 3.30607e-6
7.61523e-3 3.76964e-6
8.19019e-3 4.42761e-6
8.80841e-3 5.37142e-6
9.37956e-3 6.59450e-6
9.88893e-3 8.18662e-6
1.04731e-2 1.01913e-5
1.10640e-2 1.55387e-5
