# mN (GeV) d_mu (GeV^-1)
8.16721e-3 1.33723e-7
9.43748e-3 1.14734e-7
1.01402e-2 1.07871e-7
1.08952e-2 1.00912e-7
1.17065e-2 9.41654e-8
1.25781e-2 8.80169e-8
1.35147e-2 8.26141e-8
1.45210e-2 7.72198e-8
1.56022e-2 7.21778e-8
1.67639e-2 6.75777e-8
1.80121e-2 6.32709e-8
1.93533e-2 5.93375e-8
2.07943e-2 5.55094e-8
2.23427e-2 5.22763e-8
2.40063e-2 4.89855e-8
2.57938e-2 4.60169e-8
2.77144e-2 4.33005e-8
2.97780e-2 4.07105e-8
3.19953e-2 3.82434e-8
3.43777e-2 3.61364e-8
3.69375e-2 3.40885e-8
3.96879e-2 3.22374e-8
4.26431e-2 3.04105e-8
5.68349e-2 2.47538e-8
7.98108e-2 1.87234e-8
8.57537e-2 1.77659e-8
9.21393e-2 1.69278e-8
9.90004e-2 1.61698e-8
1.06372e-1 1.53556e-8
1.14293e-1 1.46313e-8
1.22804e-1 1.39877e-8
1.31948e-1 1.32946e-8
1.41774e-1 1.27311e-8
1.52331e-1 1.22016e-8
1.63675e-1 1.17039e-8
1.75863e-1 1.12830e-8
1.88959e-1 1.09409e-8
2.03031e-1 1.05826e-8
2.18150e-1 1.01935e-8
2.34395e-1 9.83501e-9
2.51850e-1 9.52091e-9
2.70605e-1 9.29412e-9
2.90757e-1 9.11069e-9
3.12411e-1 8.93087e-9
3.35677e-1 8.79123e-9
3.60676e-1 8.71904e-9
3.87538e-1 8.71994e-9
4.16400e-1 8.61231e-9
4.47411e-1 8.56301e-9
4.80733e-1 8.56389e-9
5.16537e-1 8.56478e-9
5.55006e-1 8.50154e-9
5.96341e-1 8.48824e-9
6.40755e-1 8.48203e-9
6.88478e-1 8.56833e-9
7.39754e-1 8.56921e-9
7.94849e-1 8.57010e-9
8.54049e-1 8.62843e-9
9.17658e-1 8.71621e-9
9.86008e-1 8.91585e-9
1.05946e+0 9.30465e-9
1.13838e+0 9.89041e-9
1.22319e+0 1.07169e-8
1.31432e+0 1.20068e-8
1.41227e+0 1.40371e-8
1.52177e+0 1.66088e-8
1.90326e+0 2.53230e-8
2.07648e+0 2.87010e-8
2.23121e+0 3.30078e-8
2.39744e+0 3.61161e-8
2.57605e+0 3.97266e-8
2.76800e+0 4.50314e-8
2.97427e+0 5.23829e-8
3.19590e+0 6.07315e-8
3.42286e+0 7.08378e-8
3.66597e+0 8.45934e-8
4.05485e+0 1.10361e-7
4.30249e+0 1.28194e-7
4.57809e+0 1.55524e-7
4.87135e+0 1.89782e-7
5.14967e+0 2.33823e-7
5.39081e+0 2.84325e-7
5.64324e+0 3.45734e-7
5.90751e+0 4.27638e-7
6.16398e+0 5.21365e-7
6.41063e+0 6.37161e-7
6.66714e+0 7.82259e-7
6.94906e+0 9.73726e-7
7.16778e+0 1.17011e-6
7.35445e+0 1.45202e-6
7.54954e+0 1.82685e-6
7.74978e+0 2.28004e-6
7.95166e+0 2.90126e-6
8.11705e+0 3.68384e-6
8.22041e+0 4.64079e-6
8.32897e+0 5.85657e-6
8.49826e+0 7.50164e-6
8.57843e+0 9.50002e-6
8.75688e+0 1.22540e-5
8.91265e+0 1.55763e-5
9.06007e+0 2.12226e-5
9.32094e+0 2.99769e-5
9.50350e+0 4.06419e-5
9.68426e+0 5.27626e-5
9.78008e+0 6.40654e-5
9.94164e+0 8.05036e-5
1.01058e+1 9.82900e-5
1.04759e+1 1.20969e-4
1.08596e+1 1.48062e-4
1.19596e+1 2.80032e-4
