# mN (GeV) dmu (GeV^-1)
1.07041e-3 2.87026e-5
1.15136e-3 2.69848e-5
1.23845e-3 2.51578e-5
1.33213e-3 2.33075e-5
1.44500e-3 2.14104e-5
1.59323e-3 1.89719e-5
1.71372e-3 1.81545e-5
1.84334e-3 1.68798e-5
1.98277e-3 1.57229e-5
2.13274e-3 1.46321e-5
2.31953e-3 1.35599e-5
2.46758e-3 1.26836e-5
2.65422e-3 1.18037e-5
2.85498e-3 1.09848e-5
3.07092e-3 1.02411e-5
3.30319e-3 9.57780e-6
3.55305e-3 8.89331e-6
3.82179e-3 8.26889e-6
4.11087e-3 7.70213e-6
4.42180e-3 7.19360e-6
4.75625e-3 6.70055e-6
5.11601e-3 6.24129e-6
5.50297e-3 5.81351e-6
5.91921e-3 5.41018e-6
6.36692e-3 5.04844e-6
6.84851e-3 4.68975e-6
7.36650e-3 4.38011e-6
7.92370e-3 4.07257e-6
8.52300e-3 3.81395e-6
9.16767e-3 3.54935e-6
9.86109e-3 3.30904e-6
1.06070e-2 3.08224e-6
1.14092e-2 2.87357e-6
1.22722e-2 2.68625e-6
1.30438e-2 2.53883e-6
1.41989e-2 2.33693e-6
1.51887e-2 2.19181e-6
1.64280e-2 2.04587e-6
1.76705e-2 1.91595e-6
1.90070e-2 1.79912e-6
2.04445e-2 1.69094e-6
2.19908e-2 1.58641e-6
2.36540e-2 1.49235e-6
2.54430e-2 1.40262e-6
2.73674e-2 1.31709e-6
2.94372e-2 1.23789e-6
3.16636e-2 1.16450e-6
3.40584e-2 1.09547e-6
3.66342e-2 1.03516e-6
3.94046e-2 9.87009e-7
4.23847e-2 9.35193e-7
4.55906e-2 8.71095e-7
4.90385e-2 8.27593e-7
5.27467e-2 7.96935e-7
5.67348e-2 7.81332e-7
6.10243e-2 7.66724e-7
6.56376e-2 7.66035e-7
7.05987e-2 7.82738e-7
7.59335e-2 8.25364e-7
8.16702e-2 8.94098e-7
8.74329e-2 9.91151e-7
8.96890e-2 1.28062e-6
9.12992e-2 1.68317e-6
9.24059e-2 2.16514e-6
9.36249e-2 2.82092e-6
9.42083e-2 3.37512e-6
9.44083e-2 3.96922e-6
9.48110e-2 5.32443e-6
9.49920e-2 9.25205e-6
9.50033e-2 7.44352e-6
9.52909e-2 1.26825e-5
9.55907e-2 1.73505e-5
9.61172e-2 2.44339e-5
9.71592e-2 2.94165e-5
9.73620e-2 2.80242e-4
9.73741e-2 2.23244e-4
9.73909e-2 1.62699e-4
9.74422e-2 7.04203e-4
9.74561e-2 4.34524e-4
9.74608e-2 4.35415e-5
9.74718e-2 3.53784e-5
9.77247e-2 1.33005e-4
9.77592e-2 6.96003e-5
9.79682e-2 5.30261e-5
9.82863e-2 9.04962e-5
