# mN (GeV) d_e (1/GeV)
1.00469e-3 1.88532e-5
1.23102e-3 1.55204e-5
1.49704e-3 1.26814e-5
1.77991e-3 1.06766e-5
2.13221e-3 8.85518e-6
2.45196e-3 7.60583e-6
2.60269e-3 7.20561e-6
2.91315e-3 6.39460e-6
3.09222e-3 6.06512e-6
3.43821e-3 5.41018e-6
3.66166e-3 5.13135e-6
4.08488e-3 4.56910e-6
4.33598e-3 4.32146e-6
4.82114e-3 3.86224e-6
5.13447e-3 3.66648e-6
5.72792e-3 3.26180e-6
6.08002e-3 3.08343e-6
6.80529e-3 2.73006e-6
7.22357e-3 2.61378e-6
8.03180e-3 2.34113e-6
8.55379e-3 2.22547e-6
9.54240e-3 2.00041e-6
1.01290e-2 1.89418e-6
1.13371e-2 1.69855e-6
1.20340e-2 1.60794e-6
1.31170e-2 1.47688e-6
1.41090e-2 1.40287e-6
1.58970e-2 1.25019e-6
1.69300e-2 1.19526e-6
1.88867e-2 1.07595e-6
2.01142e-2 1.02544e-6
2.24388e-2 9.26826e-7
2.38971e-2 8.81926e-7
2.66589e-2 7.99087e-7
2.83913e-2 7.65089e-7
3.16726e-2 6.91434e-7
3.37309e-2 6.60457e-7
3.76292e-2 5.99362e-7
4.00745e-2 5.75087e-7
4.47058e-2 5.23769e-7
4.76111e-2 5.00753e-7
5.31132e-2 4.59772e-7
5.65647e-2 4.41448e-7
6.35209e-2 4.05412e-7
6.74250e-2 3.89442e-7
7.54663e-2 3.59089e-7
8.03702e-2 3.46486e-7
8.96578e-2 3.19491e-7
9.54839e-2 3.08106e-7
1.07224e-1 2.96525e-7
1.14189e-1 2.93608e-7
1.28230e-1 2.77445e-7
1.36111e-1 2.69372e-7
1.52344e-1 2.46851e-7
1.62244e-1 2.36216e-7
1.80994e-1 2.16106e-7
1.92756e-1 2.08241e-7
2.15031e-1 1.91070e-7
2.29004e-1 1.84033e-7
2.57166e-1 1.70153e-7
2.72972e-1 1.63387e-7
3.05526e-1 1.51662e-7
3.25378e-1 1.47329e-7
3.65388e-1 1.38128e-7
3.87844e-1 1.33885e-7
4.36976e-1 1.27969e-7
4.63828e-1 1.25287e-7
5.22581e-1 1.21797e-7
5.54688e-1 1.21797e-7
6.24937e-1 1.22786e-7
6.63329e-1 1.24054e-7
8.93721e-1 1.24789e-7
9.48618e-1 1.27608e-7
1.06168e+0 1.33131e-7
1.13064e+0 1.35622e-7
1.26958e+0 1.43056e-7
1.35203e+0 1.48242e-7
1.50812e+0 1.64144e-7
1.60072e+0 1.74848e-7
1.77956e+0 2.05868e-7
1.88882e+0 2.22611e-7
2.07216e+0 2.71769e-7
2.22071e+0 3.17116e-7
2.38104e+0 3.79325e-7
2.51881e+0 4.26083e-7
2.69986e+0 5.59788e-7
2.83719e+0 6.41156e-7
3.02106e+0 8.31320e-7
3.18529e+0 9.40926e-7
3.44844e+0 1.17607e-6
3.64798e+0 1.31079e-6
3.98883e+0 1.61809e-6
4.21966e+0 1.79266e-6
4.61391e+0 2.21624e-6
4.88091e+0 2.45977e-6
5.30167e+0 3.08501e-6
5.60841e+0 3.48820e-6
6.05166e+0 4.36832e-6
6.40178e+0 4.96296e-6
6.90762e+0 6.40610e-6
7.28310e+0 7.26899e-6
7.78077e+0 9.59072e-6
8.17653e+0 1.10268e-5
8.62022e+0 1.47099e-5
9.08249e+0 1.76620e-5
9.77204e+0 2.54309e-5
