10.265, 19824
11.294, 26374
12.427, 34621
13.673, 45077
15.045, 59299
16.554, 78535
18.290, 1.0198e+5
20.209, 1.2647e+5
22.421, 1.5440e+5
25.188, 1.5360e+5
28.296, 1.5307e+5
31.135, 1.9901e+5
34.115, 2.6445e+5
37.537, 3.5040e+5
41.302, 4.5459e+5
45.634, 5.7354e+5
51.053, 6.5182e+5
56.879, 7.5632e+5
63.106, 9.5975e+5
69.725, 1.2179e+6
77.682, 1.5074e+6
85.829, 1.8372e+6
95.623, 2.2651e+6
106.09, 2.7756e+6
117.71, 3.4499e+6
130.05, 4.3110e+6
144.89, 5.3768e+6
160.09, 6.5911e+6
178.36, 8.1420e+6
197.89, 1.0116e+7
219.55, 1.2544e+7
242.58, 1.5766e+7
270.26, 1.9892e+7
298.61, 2.4526e+7
331.30, 3.0117e+7
369.10, 3.6425e+7
411.22, 4.2558e+7
458.15, 5.1118e+7
508.31, 6.5330e+7
561.62, 8.2584e+7
623.11, 9.9979e+7
694.21, 1.2071e+8
770.22, 1.4866e+8
854.55, 1.8470e+8
948.11, 2.2511e+8
1056.3, 2.7018e+8
1176.8, 3.2553e+8
1322.1, 4.1392e+8
1460.3, 4.8024e+8
1620.6, 5.6923e+8
1805.6, 6.8372e+8
2011.6, 8.0299e+8
2241.1, 9.3818e+8
2517.7, 1.0498e+9
2816.7, 1.1567e+9
3164.3, 1.1997e+9
3554.8, 1.1905e+9
3960.4, 1.0170e+9
4339.6, 7.7272e+8
4750.1, 5.4303e+8
4821.4, 3.4121e+8
