# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
1.13684054e-3 2.90404296e-1
1.23753936e-3 2.90404296e-1
1.34715787e-3 2.90404296e-1
1.46648614e-3 2.90404296e-1
1.59638424e-3 2.90404296e-1
1.73778843e-3 2.90404296e-1
1.89171789e-3 2.90404296e-1
2.05928209e-3 2.90404296e-1
2.24168875e-3 2.90404296e-1
2.44025259e-3 2.90404296e-1
2.65640477e-3 2.90404296e-1
2.89170324e-3 2.90404296e-1
3.14784393e-3 2.90404296e-1
3.42667299e-3 2.90404296e-1
3.73020012e-3 2.90404296e-1
4.06061301e-3 2.90404296e-1
4.42029315e-3 2.90404296e-1
4.81183295e-3 2.90404296e-1
5.23805449e-3 2.90404296e-1
5.70202979e-3 2.90404296e-1
6.20710300e-3 2.90404296e-1
6.75691448e-3 2.90404296e-1
7.35542704e-3 2.90404296e-1
8.00695453e-3 2.90404296e-1
8.71619288e-3 2.90404296e-1
9.48825400e-3 2.90404296e-1
1.03287026e-2 2.90404296e-1
1.12435963e-2 2.90404296e-1
1.22395292e-2 2.90404296e-1
1.33236797e-2 2.90404296e-1
1.45038618e-2 2.90404296e-1
1.57885818e-2 2.90404296e-1
1.71870996e-2 2.90404296e-1
1.87094949e-2 2.90404296e-1
2.03667406e-2 2.90404296e-1
2.21707815e-2 2.90404296e-1
2.41346204e-2 2.90404296e-1
2.62724118e-2 2.90404296e-1
2.85995640e-2 2.90404296e-1
3.11328503e-2 2.90404296e-1
3.38905294e-2 2.90404296e-1
3.68924777e-2 2.90404296e-1
4.01603319e-2 2.90404296e-1
4.37176454e-2 2.90404296e-1
4.75900579e-2 2.90404296e-1
5.18054802e-2 2.90404296e-1
5.63942952e-2 2.90404296e-1
6.13895774e-2 2.90404296e-1
6.68273306e-2 2.90404296e-1
7.27467480e-2 2.90404296e-1
7.91904943e-2 2.90404296e-1
8.62050134e-2 2.90404296e-1
9.38407572e-2 2.92112450e-1
1.02152572e-1 2.97995683e-1
1.11201021e-1 2.97995683e-1
1.21050962e-1 2.97995683e-1
1.30675686e-1 8.69485111e+0
1.31773806e-1 2.93142162e-1
1.41709391e-1 6.86140479e+0
1.43777574e-1 3.02645440e-1
1.51323866e-1 4.99895276e+0
1.56151396e-1 3.00805119e-1
1.62214036e-1 3.78523779e+0
1.69982405e-1 3.05785515e-1
1.73887880e-1 2.87031730e+0
1.85039071e-1 3.05785515e-1
1.86401944e-1 2.17030832e+0
1.99816487e-1 1.64572845e+0
2.01429241e-1 3.07223571e-1
2.14196299e-1 1.25152674e+0
2.19270507e-1 3.13778978e-1
2.29611210e-1 9.46306148e-1
2.38692735e-1 3.15624622e-1
2.46135405e-1 7.16548838e-1
2.59834613e-1 3.21981397e-1
2.63848781e-1 5.42575189e-1
2.83721112e-1 3.42493800e-1
2.77429488e-1 4.43115165e-1
3.00856704e-1 3.36420593e-1
1.24482309e-1 1.02248919e+1
9.83820952e-4 6.20382258e-1
9.96254401e-4 2.90816339e-1
9.92677538e-4 3.77526849e+0
9.92493083e-4 9.91143438e+0
1.19560416e-3 1.02248919e+1
1.58081878e-3 1.01193198e+1
1.99508769e-3 9.91143438e+0
2.76357607e-3 9.91143438e+0
3.11911991e-3 9.91143438e+0
3.72262888e-3 1.01193198e+1
5.06141625e-3 1.02248919e+1
6.69219302e-3 9.91143438e+0
9.01458856e-3 1.02248919e+1
1.10635549e-2 1.02248919e+1
1.35782672e-2 1.01193198e+1
1.79530105e-2 1.02248919e+1
2.30835486e-2 1.01193198e+1
3.02380732e-2 1.00148377e+1
4.03544136e-2 1.00148377e+1
5.43587372e-2 1.02248919e+1
8.41969411e-2 1.02248919e+1
1.02695091e-1 1.02248919e+1
6.67145790e-2 9.91143438e+0
4.30717047e-3 1.01193198e+1
9.95923996e-4 1.62872603e+0
9.95671290e-4 6.08539080e+0
