# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
5.98652804e-1 4.90931256e-1
6.16367394e-1 4.79327764e-1
6.40929160e-1 4.67732074e-1
6.59708595e-1 4.57457825e-1
6.85798679e-1 4.42090234e-1
7.06087625e-1 4.27725806e-1
7.32365601e-1 4.26266731e-1
7.63180717e-1 4.37173026e-1
7.75197949e-1 4.59654951e-1
7.82509553e-1 4.83293024e-1
8.12334907e-1 4.77271916e-1
8.27630231e-1 4.40842160e-1
8.80883081e-1 4.40842160e-1
8.89204079e-1 4.73299577e-1
8.97596060e-1 5.01815954e-1
9.23169226e-1 5.25421896e-1
