# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
2.53949549e-1 7.08594856e-1
2.60067368e-1 6.88396802e-1
2.66889262e-1 7.01437533e-1
2.74041380e-1 7.31796064e-1
2.82722032e-1 7.32080179e-1
2.87074767e-1 7.06946453e-1
2.95019463e-1 6.94076122e-1
3.01068105e-1 6.51100049e-1
3.07240014e-1 6.08576175e-1
3.16110456e-1 5.98967418e-1
3.23389524e-1 6.99304466e-1
3.25366940e-1 6.00234589e-1
3.28681759e-1 6.60775205e-1
3.34580797e-1 6.04848458e-1
3.43200719e-1 6.37735777e-1
3.50791529e-1 6.81616468e-1
3.60922081e-1 6.78448871e-1
3.71871561e-1 6.61406871e-1
3.81618412e-1 6.53632322e-1
3.92945175e-1 6.54647987e-1
4.03385927e-1 6.90993660e-1
4.11060523e-1 7.66562069e-1
4.22852919e-1 8.04391000e-1
4.33180735e-1 7.71003430e-1
4.39227520e-1 7.48167923e-1
4.51805308e-1 7.40540122e-1
4.61649263e-1 7.07495494e-1
4.75379956e-1 6.97677676e-1
4.88971758e-1 7.05849649e-1
4.94434994e-1 7.84146427e-1
4.96561886e-1 7.10798706e-1
4.99323987e-1 8.55047677e-1
5.00540834e-1 9.63520272e-1
5.11636747e-1 1.06667548e+0
5.22461133e-1 1.09362782e+0
