# ma (GeV) |g_tau| -- https://arxiv.org/pdf/2407.18296
1.03268434e-3 4.20480038e-1
1.07568057e-3 4.20480038e-1
1.12046696e-3 4.20480038e-1
1.16711805e-3 4.20480038e-1
1.21571147e-3 4.20480038e-1
1.26632811e-3 4.20480038e-1
1.31905218e-3 4.20480038e-1
1.37397145e-3 4.20480038e-1
1.43117730e-3 4.20480038e-1
1.49076494e-3 4.20480038e-1
1.55283353e-3 4.20480038e-1
1.61748637e-3 4.20480038e-1
1.68483106e-3 4.20480038e-1
1.75497968e-3 4.20480038e-1
1.82804896e-3 4.20480038e-1
1.90416051e-3 4.20480038e-1
1.98344099e-3 4.20480038e-1
2.06602235e-3 4.20480038e-1
2.15204201e-3 4.20480038e-1
2.24164314e-3 4.20480038e-1
2.33497485e-3 4.20480038e-1
2.43219246e-3 4.20480038e-1
2.53345776e-3 4.20480038e-1
2.63893929e-3 4.20480038e-1
2.69903494e-3 9.64764459e+0
2.74881258e-3 4.20480038e-1
2.77651157e-3 9.27411956e+0
2.86591238e-3 8.79848469e+0
2.86326048e-3 4.20480038e-1
2.94814037e-3 8.29458956e+0
2.98247348e-3 4.20480038e-1
3.02930198e-3 7.85327269e+0
3.11269795e-3 7.43543625e+0
3.10664995e-3 4.20480038e-1
3.19838979e-3 7.03983096e+0
3.23599656e-3 4.20480038e-1
3.28644071e-3 6.66527400e+0
3.37691565e-3 6.31064549e+0
3.37072857e-3 4.20480038e-1
3.46988135e-3 5.97488513e+0
3.51107020e-3 4.20480038e-1
3.56540637e-3 5.65698904e+0
3.66356116e-3 5.35600673e+0
3.65725501e-3 4.20480038e-1
3.76441814e-3 5.07103830e+0
3.80952628e-3 4.20480038e-1
3.86805169e-3 4.80123172e+0
3.97453824e-3 4.54578031e+0
3.96813743e-3 4.20480038e-1
4.08396422e-3 4.31619342e+0
4.13335242e-3 4.20480038e-1
4.19639641e-3 4.08887666e+0
4.31192222e-3 3.87132638e+0
4.30544620e-3 4.20480038e-1
4.43062842e-3 3.66535095e+0
4.48470517e-3 4.20480038e-1
4.55260609e-3 3.47428956e+0
4.67793827e-3 3.28943863e+0
4.67142766e-3 4.20480038e-1
4.80672081e-3 3.11442276e+0
4.86592441e-3 4.20480038e-1
4.93904870e-3 2.94871868e+0
5.07501955e-3 2.79183095e+0
5.06851912e-3 4.20480038e-1
5.21473365e-3 2.64329050e+0
5.27954893e-3 4.20480038e-1
5.35829404e-3 2.50265319e+0
5.50580661e-3 2.36949855e+0
5.49936506e-3 4.20480038e-1
5.65738018e-3 2.24342846e+0
5.72833332e-3 4.20480038e-1
5.81312652e-3 2.12406597e+0
5.97316053e-3 2.01105421e+0
5.96683477e-3 4.20480038e-1
6.13760023e-3 1.90405529e+0
6.21526632e-3 4.20480038e-1
6.30656692e-3 1.80274928e+0
6.48019772e-3 1.71170053e+0
6.47404141e-3 4.20480038e-1
6.65859861e-3 1.62155207e+0
6.74359071e-3 4.20480038e-1
6.84190826e-3 1.53527676e+0
7.03026439e-3 1.45359176e+0
7.02436280e-3 4.20480038e-1
7.22381149e-3 1.37782132e+0
7.31682495e-3 4.20480038e-1
7.42268132e-3 1.30451379e+0
7.62702599e-3 1.23510663e+0
7.62146388e-3 4.20480038e-1
7.83699622e-3 1.16939230e+0
7.93878657e-3 4.20480038e-1
8.05274689e-3 1.10717432e+0
8.27443712e-3 1.04826668e+0
8.26932112e-3 4.20480038e-1
8.50224026e-3 9.94190402e-1
8.61361760e-3 4.20480038e-1
8.73208606e-3 9.44900383e-1
8.92037539e-3 8.99297024e-1
8.97224901e-3 4.20480038e-1
9.16152285e-3 8.54433525e-1
9.34581218e-3 4.20480038e-1
9.41373379e-3 8.08512467e-1
9.67289166e-3 7.65495246e-1
9.73492880e-3 4.20480038e-1
9.93918410e-3 7.24766772e-1
1.01402464e-2 4.20480038e-1
1.02128272e-2 6.88162066e-1
1.04939880e-2 6.51919305e-1
1.05624397e-2 4.20480038e-1
1.07828850e-2 6.17233683e-1
1.10022110e-2 4.20480038e-1
1.10797353e-2 5.84393524e-1
1.13847666e-2 5.53931220e-1
1.14602925e-2 4.20480038e-1
1.16981865e-2 5.24459093e-1
1.19374464e-2 4.20480038e-1
1.20202348e-2 4.96555042e-1
1.23511491e-2 4.70135637e-1
1.24768797e-2 4.24087447e-1
1.27171827e-2 4.50220911e-1
1.30880505e-2 4.21036182e-1
